"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Temperature of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Variety]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Duration of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW2W1"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW2W10"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW2W2"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW2W4"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW2W5"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW2W6"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW2W7"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW2W8"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW2W9"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW3W1"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW3W10"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW3W2"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW3W3"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW3W4"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW3W5"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW3W7"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW3W8"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Takine"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"TW3W9"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Takine"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W1"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W10"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W2"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W3"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W4"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W5"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W6"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W7"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W8"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG2W9"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG3W1"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG3W10"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG3W2"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG3W3"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG3W4"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG3W5"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG3W6"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG3W7"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG3W9"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG4W1"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG4W10"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG4W2"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG4W4"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG4W5"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG4W6"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG4W7"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG4W8"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VG4W9"	"16"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W1"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W10"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W2"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W3"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W4"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W5"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W6"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W7"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W8"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK3W9"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W1"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W10"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W2"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
