"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"X2016.09.27.summer_QC"	"X2016.12.05.autumn_QC"	"X2017.02.08.winter_QC"	"X2017.06.16.spring_QC"	"pos_MM8_1.F.8_01_5674"	"pos_MM8_1.F.8_01_5683"	"pos_MM8_1.F.8_01_5692"	"pos_MM8_1.F.8_01_5701"	"pos_MM8_1.F.8_01_5710"	"pos_MM8_1.F.8_01_6577"	"pos_MM8_1.F.8_01_6586"	"pos_MM8_1.F.8_01_6595"	"pos_MM8_1.F.8_01_6604"	"pos_MM8_1.F.8_01_6615"	"pos_MM8_1.F.8_01_7103"	"pos_MM8_1.F.8_01_7104"	"pos_MM8_1.F.8_01_7113"	"pos_MM8_1.F.8_01_7122"	"pos_MM8_1.F.8_01_7131"	"pos_MM8_1.F.8_01_7145"	"pos_MM8_1.F.8_01_7153"	"pos_MM8_1.F.8_01_7360"	"pos_MM8_1.F.8_01_7361"	"pos_MM8_1.F.8_01_7362"	"pos_MM8_1.F.8_01_7365"	"pos_MM8_1.F.8_01_7366"	"pos_MM8_1.F.8_01_7394"	"pos_MM8_1.F.8_01_7397"	"pos_MM8_1.F.8_01_7405"	"pos_MM8_1.F.8_01_7414"	"pos_MM8_1.F.8_01_7423"	"pos_MM8_1.F.8_01_7433"
448.081662407766	448.078797446032	448.089312197819	530.57197521232	529.376788558953	532.63024477641	14	5	5	1	3	186.516999999998	464.352000000004	484.635599999999	379.719882352938	335.427799999997	307.104000000003	309.791999999994	475.153905882349	440.495999999997	446.65032	""	""	""	""	""	""	182.111999999999	""	""	""	""	""	""	375.648000000002	403.199999999996	""	""	287.952000000003
448.118554181912	448.11645185678	448.121062521254	1029.01230920845	1022.99352016765	1041.37731317799	13	0	5	5	3	""	""	""	""	""	5887.47791999993	5447.56799999989	3634.84800000001	6153.84000000002	5950.22400000005	2205.84000000002	""	1585.584	1224.04800000002	1357.776	""	1250.592	5901.50399999999	""	""	4955.66400000008	""	""	""	""	""	595.343189189194	""
448.173575723886	448.16944896141	448.180857205655	372.877330706352	372.284860685141	373.622257549786	8	0	3	4	1	""	""	""	""	""	232.253737499999	""	""	474.096000000005	266.784000000002	""	""	263.087999999998	335.327999999998	356.637466666665	322.223999999999	""	""	""	""	""	""	""	""	""	209.664	""	""
448.117338211382	448.116708682564	448.119093205599	991.460967895073	989.973158035004	992.728924935857	5	5	0	0	0	5793.93026666661	4842.76800000002	5254.70400000004	5057.80800000001	6565.10400000003	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
448.130729208925	448.130197540496	448.13138326309	1087.92171883917	1084.68938089542	1094.03352808608	30	5	5	7	11	59940.2006400009	65624.8296774197	52562.6460000001	50746.5676799988	51111.7389599993	88937.4227307702	58652.0842500008	58753.5993599993	54491.119090908	89455.3454117636	94675.8871698116	64975.8916153839	32531.8660799996	66138.8399999994	68356.4051612892	65524.1657142852	89103.0689999996	49846.7917241376	46000.7866666674	66425.688692307	36431.8377142856	46136.8000000007	72949.009153845	74744.6822307704	73716.196666666	69188.3449411766	67308.6444	73052.6897454539
448.236634646972	448.211435465631	448.383740116044	1141.20916831064	1140.1830548251	1142.21903234184	10	4	1	3	1	1126.69928571429	207.311999999984	634.799999999998	495.276923076935	""	""	""	1030.27119999998	""	""	""	""	""	297.482700000002	409.642199999998	378.338700000003	""	""	""	""	""	""	""	765.764999999997	""	""	""	""
448.342767401767	448.340455391181	448.436583177949	1025.99459922305	1023.66645406596	1038.93770461841	11	0	4	2	4	""	""	""	""	""	1324.27384615387	1352.06399999998	""	1234.464	1336.60800000001	""	""	""	""	""	3187.96800000005	1066.128	""	""	583.572352941149	441.168	""	""	1338.96000000002	""	""	""	1287.88799999999
448.631215798737	448.630863206755	448.631775372154	1087.84489738088	1086.84804582003	1090.33131840479	28	5	5	7	11	85540.6855200012	83167.4400000021	76583.6985000002	81315.7768965494	119209.615153845	86989.8379200004	133950.867849057	130782.042792452	134641.224	85970.6399999977	95037.9816428565	81948.7859999988	86501.2938461538	78652.1973913044	92660.5008888872	126236.877346152	93346.0146428565	65175.2134615378	91790.4036923079	93580.8405283017	60444.6045000008	95291.0001509437	73332.5946923088	112670.377153848	76517.5748571423	69832.3615384615	98287.8918461528	109258.000615385
448.630058740816	448.628468151629	448.631461136911	319.661917395068	319.120673972276	321.293138477829	28	5	5	7	11	10812.2189454545	11224.07406	11530.512	10496.7448571428	10844.4	12482.736	11042.976	12950.7840000001	12819.0720000001	13013.0401636363	15226.1749555556	15624.336	13289.7693500001	14634.8473263157	15232.56	15264.4799999999	14917.392	5661.93600000001	6358.7381	6486.80829230769	5812.65685	6048.33599999998	8263.2452181818	9611.61600000003	9380.11200000002	9323.65792799993	8441.59492800006	9838.75200000003
448.88834704573	448.841788656201	448.899632503508	1140.53397227865	1138.42589228715	1142.87556173141	22	5	5	5	6	2043.16199999999	1479.69360000004	1139.28000000003	1171.22905263155	889.42695652174	1259.29519999998	793.54546478874	454.336363636349	676.171999999998	495.394909090878	""	1300.99304347822	400.395750000011	667.279500000002	525.833999999988	910.951914893616	""	""	""	""	297.107999999993	""	323.676000000002	635.100000000016	""	378.56320000001	453.400199999998	411.639428571419
449.060171143346	449.059080947525	449.064561569818	374.532947789258	374.263612131252	374.887284388554	7	5	2	0	0	1103.166792	1115.55984	1084.608	897.42807692308	928.500624000002	316.7004	""	""	""	730.937368421052	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
449.054572295075	449.053442602153	449.056174552593	1099.89669166626	1098.79437548375	1100.64793078949	4	4	0	0	0	913.039999999992	852.018000000002	""	561.120000000021	837.289999999992	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
449.129664029809	449.128164434646	449.149274235046	319.787874150595	319.120673972276	340.853049433488	29	5	5	7	11	6291.37925999996	6735.69271428572	6739.82400000001	6907.37723999995	6536.88	7307.32799999998	6851.71200000001	7776.02622857145	7430.30400000001	7486.90638260863	9293.73508799998	8831.42399999998	8440.65271999997	9327.06775000001	9679.15200000001	8876.78399999995	8968.17600000002	4032.25714285713	4138.14646956521	4327.37438181819	3721.67464285714	3610.87833103446	4689.21379199998	5890.75200000004	5370.28799999999	5824.89599999997	5552.15903478259	6043.29600000002
449.115907050621	449.115016141319	449.117037748965	1024.09592802675	1023.32998711671	1026.0712926807	5	0	4	0	1	""	""	""	""	""	880.85630769229	1890	""	2283.11999999996	1958.20800000002	""	""	""	""	""	""	""	2332.51200000001	""	""	""	""	""	""	""	""	""	""
449.11701496435	449.114515958466	449.118226277324	991.335212568385	989.973158035004	992.391821646929	4	4	0	0	0	""	1846.99199999999	1901.20520930232	1957.87200000001	2433.98399999998	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
449.131755542328	449.130611374686	449.132525931686	1088.05672740735	1084.71613431755	1090.51640228743	29	5	5	7	11	75152.1514285709	62141.0025600009	95915.8664705879	91450.9791923074	92985.9014399988	69946.9341818181	73945.3746923069	63201.9134999991	105557.206415094	67863.222240001	40045.8463846139	69702.8722500009	65195.0509565225	72677.5799999993	71778.3433333345	71411.0399999994	71686.7700000012	76338.8989811319	71632.4929411766	48631.8143076913	52479.2199230764	75981.3861176482	53193.9200000001	88284.7733333325	58188.2464799993	52161.9015000007	81324.9084705884	85695.4924528297
449.271157956721	449.269705008133	449.273475820459	387.813543748164	386.310814290098	388.513322023315	28	5	5	7	11	12409.824	12451.824	12320.7839999999	12370.512	12081.2160000001	9963.07200000006	8205.45599999999	10535.1677714286	10452.0339130434	11500.0305652174	1924.944	2018.35200000001	1681.27224	2120.82526956521	2085.88800000001	2226.6673	1926.58711304348	1699.824	1597.008	1338.624	1395.51633913044	1680.336	2206.51199999999	2162.49600000002	2123.18400000001	2482.032	2114.448	2441.41904347828
449.106523639803	449.104166451308	449.202168027144	267.235645976089	263.641532382388	268.067166007525	20	5	5	2	8	2288.83199999999	2273.39295652174	2300.29336363636	2367.15151304348	2416.17599999999	1859.75999999999	1732.416	1882.59211428572	2060.352	1916.02074782609	""	""	1156.74146666666	""	1571.70585	""	""	194.246533333335	420.000000000006	836.378669999999	651.969333333332	""	""	""	1561.33476000002	2102.81747586207	1937.71200000001	2593.66898181817
449.243903703166	449.232821903463	449.43033944077	1141.1771238145	1113.55536636833	1142.21903234184	14	4	2	3	4	1264.94279999999	6788.55099999983	10655.4649565219	6004.92600000008	""	""	""	3402.01619999999	""	497.653919999989	""	""	740.330000000049	1016.51727272728	700.844275862065	""	""	""	""	""	""	""	""	448.01999999999	468.694588235307	3510.31909090902	731.033142857141	""
449.633555619909	449.632636971506	449.634178335236	1087.73958283149	1084.43965415596	1092.17551796599	29	5	5	7	11	16684.2787500002	25949.9223529409	16111.124307692	23494.1954117646	15179.6743199998	18128.5329600001	27072.4997647059	18726.858461538	26354.7701999999	17019.8466666665	27650.7930566039	18005.745391304	18480.5676923077	26742.5333999999	16688.7175	17504.0524799998	14614.6045714285	19943.865576923	18709.0623529412	18533.5647692306	20386.1276538461	19707.88488	20715.0371999999	13804.7295000006	14816.3633333332	14374.37664	13165.74	21409.55475
449.630349768777	449.627782966439	449.633596176506	319.723885613745	318.812681908722	321.293138477829	28	5	5	7	11	1909.91422500001	2360.63416666667	2761.24800000001	2084.26370526316	2118.816	2826.432	2129.56800000001	2400.81264	2440.70399999999	2647.00799999999	3160.08	3021.648	3046.31295652174	2987.712	3069.26227826086	3021.984	3158.064	1351.056	1301.54931428572	1453.18829999999	1246.03632	1259.75051538463	1550.30399999999	1833.55200000001	1927.632	1856.73600000001	1952.9836173913	2129.23200000001
449.748207684303	449.743395670487	449.885358188871	1141.1371536321	1140.1830548251	1143.21273973645	14	5	2	3	2	1467.67472727273	3821.13709090909	5438.51250000007	787.235142857163	819.109999999993	431.039999999994	""	1500.43542857143	""	""	""	""	""	643.781647058816	471.100000000001	229.496999999993	""	""	""	""	""	""	""	""	""	1972.29857142859	474.942599999998	""
450.109505859741	450.104625122707	450.111734404463	267.284619348377	266.422798206139	267.913826954986	7	3	3	1	0	454.608000000002	656.319600000002	""	559.519920000001	""	274.175999999998	""	447.972189473684	465.360000000004	""	""	""	""	""	""	164.639999999997	""	""	""	""	""	""	""	""	""	""	""	""
450.072515258774	450.071285836777	450.075308518781	606.998849459687	606.375916608787	608.014299122552	4	4	0	0	0	508.368000000002	459.592857142854	394.464000000002	""	612.527999999995	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
450.117074795763	450.115926956346	450.125626676363	991.882610889553	989.973158035004	994.20973189539	3	3	0	0	0	804.047999999993	""	540.959999999999	546	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
450.135524928746	450.125214397264	450.246584050756	321.489628950001	318.789741551648	326.756991994375	42	5	5	7	9	406.224	446.544000000001	685.44	646.243380000001	613.871999999997	706.010152941171	757.007999999995	804.184742857145	658.896000000001	959.451300000002	987.8988	965.999999999994	720.819000000002	903.839999999998	943.537552941176	776.495999999998	793.632000000001	293.664000000003	344.797560000001	196.223999999999	""	""	570.056240000004	518.784	451.583999999999	658.560000000001	953.9541	443.520000000002
450.153076714959	450.149541476373	450.28025349083	374.095983844353	372.116388113152	388.735738828767	47	5	5	7	11	3060.22521000002	3343.85024210528	3763.87199999998	3429.53882608695	3310.94399999998	2698.40983333333	2945.37599999998	2827.29934736842	2676.91199999999	2793.815775	1926.44331428571	1841.61600000001	1690.08000000001	1868.496	1696.86792	1997.52	1690.752	451.318069565217	724.080000000006	260.064	235.872000000001	795.311999999998	1039.49544	1033.536	1216.32	1272.432	1006.656	1055.44848461539
450.13445129655	450.132151966098	450.322446667395	1088.17492874747	1058.08225434353	1093.28876204954	36	5	5	7	11	10768.6761	6017.04900000008	4702.31863636369	5788.14784615388	8586.73469387755	9280.59599999994	8950.19399999996	9209.52407547161	9168.98400000006	4460.83333333329	5846.88286956512	6613.31030769224	4743.61200000002	8630.17628571422	3198.83999999996	8718.593755102	9065.97759183681	4468.91699999995	6273.70408163274	2483.6972727273	5006.86879999991	6599.4390545454	7597.338367347	7538.24830188681	7849.28571428561	7787.06711999994	5025.40457142853	3640.04242105266
450.253258505777	450.251456996928	450.404656137317	1141.19398540347	1109.87156785529	1143.54991831324	10	5	1	1	3	992.272235294106	2013.40956521733	3125.06571428571	1811.89043478263	355.871999999988	""	""	980.179199999996	""	""	""	""	243.775058823527	""	""	""	""	""	""	2296.06666666665	""	""	""	""	""	1148.00914285712	392.075454545454	""
450.356712823965	450.354187544577	450.357431879915	1024.41374023386	1024.00292101534	1025.99459922305	4	0	3	1	0	""	""	""	""	""	1142.06400000001	1568.44800000002	""	""	1545.60000000001	""	""	""	""	""	""	825.520434782613	""	""	""	""	""	""	""	""	""	""	""
450.651766221799	450.64613666161	450.658592090732	372.932697422882	371.180332932787	374.433085429908	24	5	5	5	9	1498.896	1832.3638	1604.4	1552.04382857143	1859.50297500001	1452.87442105263	1445.47199999999	1452.8403	1523.088	1714.85294400001	625.455514285713	""	963.984000000011	1050	881.453904000002	1046.976	""	348.768000000001	359.183999999998	274.512	""	319.200000000001	550.807515789474	446.543999999997	466.704000000001	527.184000000001	319.536	""
450.744534346347	450.632728903347	450.749934398422	325.159056612394	320.253310499248	326.421385470641	8	1	0	5	2	""	""	""	205.632	""	""	""	""	""	""	""	239.904	""	436.800000000001	389.584476923082	560.584472727273	685.104000000001	""	""	""	""	""	""	""	""	266.783999999999	""	382.367999999996
450.838470308548	450.75594936325	450.886418088184	1141.17083558465	1140.46971055514	1143.21273973645	11	4	1	0	3	876.251999999994	""	808.873499999988	487.562842105249	579.224062499999	""	""	456.297999999985	""	""	""	""	""	""	""	""	""	730.643142857126	""	""	""	""	361.266749999989	""	""	""	274.114499999973	""
450.980232539551	450.976038191234	450.981250487688	1102.38267478884	1099.15165169912	1121.62394052724	25	4	4	5	10	""	795.200869565218	744.629052631574	679.472470588254	917.643749999986	5179.76375999993	3913.72061538464	""	9089.69378571433	3137.61327272727	6060.22164705871	5745.54171428577	""	""	2256.71478260863	1794.56727272724	1560.47759999999	10263.4907142858	5244.55337142857	4809.80024999993	13036.8546	14497.1697115386	5704.68954545443	6732.75836842117	5051.94967741927	1867.13760000003	""	5961.48525000004
451.067766523064	451.064939110343	451.06998083085	490.943691215925	489.933410724721	492.42221482735	10	4	3	1	2	""	3159.40800000003	1088.64	282.24	283.919999999994	""	3438.86016923082	953.904000000013	486.909757894739	""	""	""	1864.24278620689	""	""	""	""	""	""	""	""	""	""	2371.49073599999	1540.55999999999	""	""	""
450.985077255723	450.977151300129	450.989453788095	387.983394862698	387.064843606089	389.437523854859	8	3	5	0	0	373.631999999998	""	""	319.200000000001	432.431999999999	523.824	432.768	591.741939130437	470.063999999997	634.940125000001	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
451.123759740231	451.117700995106	451.126632350592	319.753274512846	319.148822970991	320.831252836838	23	1	4	7	11	126.377018181817	""	""	""	""	668.363670000005	""	413.04232	459.312000000004	495.935999999999	810.620765217393	857.136000000001	594.826200000001	920.304000000004	875.951999999998	911.903999999996	891.744	785.232	640.84735	723.1796	591.108432000001	747.98736923077	792.074973913037	640.080000000004	763.056000000001	814.191208695649	538.66143333333	798.000000000006
451.127096351204	451.126580049551	451.130475576498	992.176767596049	991.652483889665	993.537678725243	4	4	0	0	0	9068.22428571417	1814.06400000001	1985.76000000002	1290.91200000002	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
451.214490316901	451.211726979929	451.216856489224	240.46969392128	239.024002679002	241.289945082247	21	5	3	3	10	928.704000000001	906.797799999999	1032.864	1029.34302857143	1052.166288	""	""	831.263999999998	1253.952	667.632000000001	""	""	""	804.453503225807	714.336000000001	""	662.00865	""	875.303328358208	635.096700000002	888.384000000002	918.328994999999	969.017485714283	1530.94617142857	1183.17672	1146.096	1184.34592	1509.984
451.153682580669	451.094761031541	451.278117131817	373.746665804535	371.409645436818	387.917499586465	24	5	5	5	3	972.456349999998	867.319240000007	730.463999999995	893.339810526318	762.565520000009	892.20630967742	1020.16606153846	410.256000000001	919.63199999999	901.341317647063	""	701.990441379307	569.520000000005	542.640000000004	320.584885714286	""	421.343999999999	293.327999999998	""	""	207.983999999998	""	351.552553846157	""	""	""	""	""
451.14560126268	451.126898094314	451.244284221366	1038.29152538718	1021.64765237404	1068.80274034161	18	1	4	5	4	20541.6912989691	""	""	""	""	1236.77468571427	2420.54400000004	""	1546.60800000001	975.408	1668.71330769226	""	1407.84000000001	1357.44	1432.03200000003	""	507.695999999994	5075.95200000007	""	""	4496.68799999996	""	868.896000000015	""	""	""	284.592000000002	""
451.655096556117	451.652032519139	451.669880480295	372.890245587023	371.540319731722	374.095983844353	7	3	2	2	0	396.816000000001	""	172.703999999994	204.557563636363	""	503.21655	""	""	""	224.447999999997	""	""	""	""	""	245.952	204.960000000002	""	""	""	""	""	""	""	""	""	""	""
452.155272907142	452.036987010818	452.165494548758	373.956178882117	373.421780031888	374.264881967992	5	3	2	0	0	255.36	480.144000000001	""	""	208.359157894737	161.231999999995	""	278.654533333334	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
452.303189468887	452.300874108995	452.30698139932	940.067359843125	935.55049894964	941.64984976366	28	5	5	7	11	7599.31199999998	4446.77014285719	4599.84000000005	3480.288	5070.91199999999	2402.73599999998	1654.12799999999	1360.128	2252.87999999996	1650.432	1594.31999999999	1311.40799999999	1088.976	1071.84000000002	1315.67678048782	1204.896	1176.67199999999	953.567999999992	921.312000000007	908.880000000005	892.752000000006	963.312	1332.91199999999	1200.528	1178.34514285716	563.136000000008	556.079999999999	1240.17599999997
452.804668930005	452.801459662101	452.811118702027	939.890927069275	935.55049894964	941.607687133175	25	5	4	7	9	3857.61600000001	2381.90828571429	1934.35200000002	1893.98792307691	2444.73600000003	1061.08799999999	787.919999999999	""	1194.48000000002	989.856000000008	935.76000000001	712.18466666666	380.016	681.407999999996	649.367714285715	633.023999999998	600.431999999997	""	477.792000000006	486.864000000002	387.072	""	595.056000000002	492.911999999992	434.783999999999	285.935999999996	237.551999999997	677.039999999999
452.868344844428	452.865054284915	452.870579347216	651.186912818283	649.654801461775	651.701495390228	7	3	0	1	3	1330.22400000001	""	1086.62399999999	938.11199999999	""	""	""	""	""	""	399.504000000006	""	""	""	""	""	""	""	""	""	""	""	""	422.351999999997	512.064000000001	""	""	432.431999999999
452.874301561774	452.82927445306	452.88205526826	1141.37403169516	1140.42611102706	1142.21903234184	6	3	2	0	1	1142.56585714285	""	552.133333333349	342.920571428564	""	434.085000000001	164.976000000006	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	355.967999999986	""	""	""	""
452.984568316028	452.974465922204	452.990892064725	531.430812749076	529.747282403589	532.564264179498	8	2	4	2	0	""	390.431999999996	""	""	366.984800000003	438.815999999995	278.543999999998	""	418.320000000002	489.318776470591	""	""	301.055999999998	""	265.812507692305	""	""	""	""	""	""	""	""	""	""	""	""	""
453.149975133004	453.148144537831	453.152681574199	184.747688671719	183.00216549246	186.182423011899	28	5	5	7	11	16266.432	15822.4401931034	15412.992	15177.4158857143	15422.7597777778	7725.98399999999	8342.02750000001	11548.32	9869.99999999999	13721.542826087	16245.3383428572	16276.3615894737	14886.48	18010.65068	14216.61729375	15505.728	18811.9295466667	3024.672	2983.09809600001	3669.28795384615	3495.744	3795.12	6099.87875555555	12807.6615103448	15975.12	14873.1372	13978.8960230769	14072.688
453.071632160167	453.063616724265	453.124932570666	1098.1895715414	1094.97759557003	1100.98505147607	24	3	3	7	9	475.875000000008	""	""	313.067368421062	338.110714285717	""	576.138461538446	280.641000000001	""	565.656500000002	755.44249999996	807.983199999985	438.339999999996	342.987692307701	427.906800000009	446.861999999986	265.43999999999	""	584.110285714291	1218.052	""	668.361176470554	613.312799999989	421.050857142856	535.848800000014	299.821500000001	368.274947368419	587.819999999995
453.082556616949	453.080581362147	453.085985495463	462.31306420796	461.763501773922	462.802753218075	6	1	3	1	1	""	1548.38333793104	""	""	""	""	1117.53599999999	487.200000000001	439.151999999998	""	""	""	1025.28244800001	""	""	""	""	""	""	""	""	""	""	""	2525.04000000001	""	""	""
453.209497841459	453.204465479	453.228404699922	235.817712327574	221.65965873183	237.077925090291	11	4	2	2	3	474.432000000001	""	342.807428571428	334.656	267.810752941176	""	""	""	258.047999999999	476.783999999998	""	""	""	""	""	219.408	258.102211764706	""	""	""	""	""	596.419363636364	""	499.041000000002	406.224000000001	""	""
453.410793862965	453.402311580394	453.413141181178	1085.54983391323	1084.01789183031	1088.15061241859	28	5	5	7	11	15563.9237419355	15179.3887659574	13705.1405454543	12970.6045116278	13621.1029999998	13567.1007857143	13758.1403720931	14205.4616170213	13769.2763181817	13671.3856	3792.74971428573	3703.33772093019	3260.93646153847	2446.74299999997	2681.73	3522.10737499998	2955.14300000001	10370.1366818182	10531.2298604652	10054.8146341463	9975.64057142855	9964.72257142877	13670.4146341463	14778.2737500003	15813.7864285715	14583.0522857142	13577.9691063829	14662.8970000001
453.389951689266	453.367299519893	453.392269207593	1030.05175093512	1007.65050891233	1039.02801773251	19	3	2	5	9	597.408000000006	""	5468.29799999994	""	1454.54399999998	""	1325.52000000002	""	1536.19199999998	""	""	""	1729.78448275862	1538.54399999999	2086.56	66101.6159999996	28559.9999999998	8935.92000000008	""	""	12338.5919999999	282.575999999996	1161.88800000002	49329.8399999997	1028.14328571428	769.776000000009	847.391999999991	53338.3199999997
453.614492899683	453.611204490035	453.626200074579	1089.07710417695	1086.54058069855	1097.46066893804	5	3	1	1	0	4263.7065882353	""	3087.62437499999	3402.01620000004	""	""	""	""	390.631846153848	""	""	""	""	208.514571428567	""	""	""	""	""	""	""	""	""	""	""	""	""	""
453.882421083449	453.877026473021	453.888424318353	1141.86260065907	1138.98984668819	1143.21273973645	4	3	0	0	1	720.803333333327	""	""	356.908235294099	377.953714285706	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	245.335999999992
454.071784876515	454.069400725538	454.074436335853	1098.48972013559	1097.13182409269	1100.64793078949	28	5	5	7	11	1971.33692307697	1696.60928571422	1519.89035294122	1043.06959999998	1469.39684210525	2770.89119999989	2170.38163636364	1463.80071428573	2700.41250000001	2103.61073684209	3421.46723076928	3314.97272727273	1735.48759999994	1793.23642105262	1742.2251428571	1821.94240000002	1438.20099999992	3462.13565217392	2787.36816000004	4684.65855319146	2621.82300000004	3075.20099999995	2667.670125	2177.30842105259	2234.11999999998	1901.81836363636	1848.63666666665	2401.78000000007
454.152977350179	454.150983703021	454.157267783852	184.53103842887	183.00216549246	186.182423011899	27	5	5	7	10	4184.54399999999	4085.60905714286	3928.176	3735.53434	3934.09232307692	2117.472	1968.85835999999	3230.97599999999	2530.08	3447.94075471698	4295.50021463414	4789.29390545454	3161.424	5406.74840357143	3752.63945142857	5384.06532631579	5466.68805245902	889.152218181821	1112.9792	""	912.24	656.208	1555.13421818182	3164.42787692307	3258.52800000001	4904.0064	4089.30723076923	3516.576
454.168646035193	454.164117321204	454.174257442887	319.395605892194	318.922978073969	320.956249254857	20	1	3	6	10	""	""	245.951999999998	""	""	""	271.152000000003	""	330.288000000002	328.271999999997	673.062627272729	""	887.712000000002	888.048000000004	874.608	683.423999999996	772.463999999995	374.304000000002	528.632866666665	""	417.3741	360.5502	859.487999999998	954.24	1196.16	737.183999999995	1030.94488421052	800.351999999994
454.4144286388	454.412257122701	454.574024088138	1085.86492390961	1084.13364870483	1098.09502738463	21	5	5	0	11	4653.74333333336	4073.46868421053	4071.64666666663	3807.49621621619	3905.54900000001	4271.27277551018	4108.00666666669	3577.83670588231	4365.72658536579	4241.90399999999	""	""	""	""	""	""	""	2714.91218181818	3046.22999999999	2880.9376744186	1631.48666666665	1711.13929411769	3745.60971428567	187.371999999994	4599.14164705875	4154.13000000002	3734.55750000001	4355.0996923077
454.911065292549	454.831351240272	454.918180272353	1140.43852334288	1139.13774127409	1142.53838429629	21	5	3	7	5	1433.24280000004	1013.00181818188	786.088363636357	955.553181818192	737.091428571427	1123.30153846157	""	450.231999999985	594.130999999981	""	390.966749999994	840.656666666659	237.248000000019	392.915200000004	394.495199999998	664.40774999999	415.633636363662	""	409.919999999981	349.563272727259	391.266428571432	""	""	389.860000000011	393.251599999986	""	""	""
454.866386250566	454.863626834131	454.86879910869	650.613387672753	649.344935829523	652.496784203506	8	4	0	2	2	681.408000000005	904.512000000011	""	691.152000000005	918.623999999985	""	""	""	""	""	313.152000000001	""	""	638.735999999997	""	""	""	""	""	""	""	266.783999999998	""	""	""	""	295.008000000001	""
455.072872241753	455.071698059163	455.074554512444	1098.46874269901	1096.79618492354	1100.64793078949	28	5	5	7	11	3982.74225000011	2951.15142857131	2663.68023529409	2643.49846153839	2797.40842105261	5232.57500000016	5307.95739130435	3121.68315789467	4831.10608695653	4191.3654545455	6201.2031428574	6053.75099999997	3408.7500000001	3395.00541176467	3332.6633333333	3546.85976470598	3024.1564285716	6540.97071428582	4542.35280000006	6902.18849999995	4904.56513043484	5716.49543999993	4794.82457142862	4055.349142857	4184.79224999994	3008.81582608699	2692.37920000007	4221.95199999999
455.167901733839	455.069426967243	455.172401417702	372.918065208263	372.211890897874	376.118589892586	15	3	4	4	4	462.058928571431	343.056000000001	""	""	644.447999999997	834.626590909089	577.919999999997	749.561684210524	""	772.463999999999	454.179179999995	""	339.696000000003	""	582.784061538466	516.767999999998	""	""	""	323.232000000003	320.207999999999	""	""	""	""	415.295999999998	665.952000000001	""
455.225212900156	455.220762374488	455.227548609251	461.418348520943	460.40197013982	469.367694083434	11	2	1	5	3	""	753.722766666662	""	1457.30634857143	""	""	381.360000000003	""	""	""	725.760000000004	730.463999999996	566.592342857145	1056.17585084746	658.485199999997	""	""	""	""	""	441.167999999998	""	""	""	""	944.370749999999	""	863.896594736838
455.3332289618	455.332464932231	455.334417673925	957.386095228309	947.491438862508	957.864471167319	5	4	0	0	0	1138.032	""	1186.47413793103	967.680000000014	1021.77600000002	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
455.344618516041	455.340460022	455.411489835664	1105.37367258317	1085.4114822742	1110.50241704832	5	3	0	0	1	""	""	7420.28032653068	6082.68088235291	2902.74141176467	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	304.834153846155	""	""	""	""	""
455.617240347782	455.614191735852	455.619362094713	1095.99203994516	1094.75336059704	1098.07180324756	13	1	5	2	5	1447.68825000004	""	""	""	""	1195.11138461536	996.935538461518	851.932333333346	1040.22642857147	608.838750000007	""	1165.05409090907	""	1249.83214285712	""	""	""	""	""	""	360.391500000001	""	907.388181818192	999.806086956523	1262.93478260871	""	""	861.069749999987
455.668557550817	455.664486132062	455.674720400872	373.063428606629	372.128022588108	374.532947789258	10	1	3	5	1	""	""	213.024	""	""	427.544639999997	""	""	510.72	310.127999999999	237.397542857146	202.944000000002	279.552000000002	""	""	262.079999999997	292.656	""	""	""	""	""	""	""	231.504000000002	""	""	""
456.116107642147	456.07774311058	456.12080018435	1096.14497146334	1089.41295794529	1100.42998793266	31	2	5	7	9	4970.88333333329	""	6563.19634782612	""	""	2774.94707142862	2363.94179999999	2092.16526315788	290.975999999978	2676.20945454545	2869.0510434783	4109.83199999995	2934.75410526314	2193.63882352939	2942.51760000001	2577.12742857134	258.478999999992	""	1365.51999999999	617.354399999989	1640.40568421052	391.640249999994	2132.81400000003	2159.28899999999	2311.3124210527	""	2283.44723076927	2194.64894117644
