"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"modifications"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"summer.Brarut"	"summer.Calcus"	"summer.Fistax"	"summer.Gripul"	"summer.Hypcup"	"summer.Marpol"	"summer.Plaund"	"summer.Polstr"	"summer.Rhysqu"	"autumn.Brarut"	"autumn.Calcus"	"autumn.Fistax"	"autumn.Gripul"	"autumn.Hypcup"	"autumn.Marpol"	"autumn.Plaund"	"autumn.Polstr"	"autumn.Rhysqu"	"winter.Brarut"	"winter.Calcus"	"winter.Fistax"	"winter.Gripul"	"winter.Hypcup"	"winter.Marpol"	"winter.Plaund"	"winter.Polstr"	"winter.Rhysqu"	"spring.Brarut"	"spring.Calcus"	"spring.Fistax"	"spring.Gripul"	"spring.Hypcup"	"spring.Marpol"	"spring.Plaund"	"spring.Polstr"	"spring.Rhysqu"	"neg_18_Brarut_1.C.4_01_5739"	"neg_19_Brarut_1.C.5_01_5740"	"neg_24_Brarut_1.D.3_01_5751"	"neg_14_Calcus_1.B.7_01_5732"	"neg_15_Calcus_1.C.1_01_5735"	"neg_17_Calcus_1.C.3_01_5737"	"neg_01_Fistax_1.A.2_01_5715"	"neg_02_Fistax_1.A.3_01_5716"	"neg_03_Fistax_1.A.4_01_5717"	"neg_08_Gripul_1.B.1_01_5724"	"neg_22_Gripul_1.D.1_01_5745"	"neg_23_Gripul_1.D.2_01_5746"	"neg_07_Hypcup_1.A.8_01_5721"	"neg_20_Hypcup_1.C.6_01_5741"	"neg_21_Hypcup_1.C.7_01_5742"	"neg_25_Marpol_1.D.4_01_5752"	"neg_26_Marpol_1.D.5_01_5753"	"neg_27_Marpol_1.D.6_01_5754"	"neg_09_Plaund_1.B.2_01_5727"	"neg_10_Plaund_1.B.3_01_5728"	"neg_11_Plaund_1.B.4_01_5729"	"neg_04_Polstr_1.A.5_01_5718"	"neg_05_Polstr_1.A.6_01_5719"	"neg_06_Polstr_1.A.7_01_5720"	"neg_12_Rhysqu_1.B.5_01_5730"	"neg_13_Rhysqu_1.B.6_01_5731"	"neg_16_Rhysqu_1.C.2_01_5736"	"neg_06_Brarut_1.A.7_01_6623"	"neg_12_Brarut_1.B.5_01_6631"	"neg_24_Brarut_1.D.3_01_6649"	"neg_16_Calcus_1.C.2_01_6637"	"neg_17_Calcus_1.C.3_01_6638"	"neg_20_Calcus_1.C.6_01_6642"	"neg_01_Fistax_1.A.2_01_6618"	"neg_02_Fistax_1.A.3_01_6619"	"neg_03_Fistax_1.A.4_01_6620"	"neg_05_Gripul_1.A.6_01_6622"	"neg_11_Gripul_1.B.4_01_6630"	"neg_23_Gripul_1.D.2_01_6648"	"neg_04_Hypcup_1.A.5_01_6621"	"neg_10_Hypcup_1.B.3_01_6629"	"neg_22_Hypcup_1.D.1_01_6647"	"neg_25_Marpol_1.D.4_01_6650"	"neg_26_Marpol_1.D.5_01_6651"	"neg_27_Marpol_1.D.6_01_6652"	"neg_13_Plaund_1.B.6_01_6632"	"neg_14_Plaund_1.B.7_01_6633"	"neg_15_Plaund_1.C.1_01_6636"	"neg_07_Polstr_1.A.8_01_6624"	"neg_08_Polstr_1.B.1_01_6627"	"neg_09_Polstr_1.B.2_01_6628"	"neg_18_Rhysqu_1.C.4_01_6640"	"neg_19_Rhysqu_1.C.5_01_6641"	"neg_21_Rhysqu_1.C.7_01_6643"	"neg_05_Brarut_1.A.6_01_7162"	"neg_20_Brarut_1.A.5_01_7181"	"neg_22_Brarut_1.A.7_01_7183"	"neg_17_Calcus_1.A.2_01_7178"	"neg_18_Calcus_1.A.3_01_7179"	"neg_19_Calcus_1.A.4_01_7180"	"neg_01_Fistax_1.A.2_01_7158"	"neg_02_Fistax_1.A.3_01_7159"	"neg_03_Fistax_1.A.4_01_7160"	"neg_09_Gripul_1.A.2_01_7168"	"neg_23_Gripul_1.A.8_01_7186"	"neg_24_Gripul_1.A.1_01_7187"	"neg_04_Hypcup_1.A.5_01_7161"	"neg_10_Hypcup_1.A.3_01_7169"	"neg_21_Hypcup_1.A.6_01_7182"	"neg_25_Marpol_1.A.2_01_7188"	"neg_26_Marpol_1.A.3_01_7189"	"neg_27_Marpol_1.A.4_01_7190"	"neg_11_Plaund_1.A.4_01_7170"	"neg_12_Plaund_1.A.5_01_7171"	"neg_13_Plaund_1.A.6_01_7172"	"neg_06_Polstr_1.A.7_01_7163"	"neg_07_Polstr_1.A.8_01_7164"	"neg_08_Polstr_1.A.1_01_7167"	"neg_14_Rhysqu_1.A.7_01_7173"	"neg_15_Rhysqu_1.A.8_01_7176"	"neg_16_Rhysqu_1.A.1_01_7177"	"neg_05_Brarut_1.A.6_01_7446"	"neg_10_Brarut_1.B.3_01_7455"	"neg_11_Brarut_1.B.4_01_7456"	"neg_15_Calcus_1.B.8_01_7463"	"neg_17_Calcus_1.C.2_01_7466"	"neg_20_Calcus_1.C.5_01_7470"	"neg_01_Fistax_1.A.2_01_7437"	"neg_02_Fistax_1.A.3_01_7438"	"neg_03_Fistax_1.A.4_01_7439"	"neg_04_Gripul_1.A.5_01_7440"	"neg_23_Gripul_1.C.8_01_7476"	"neg_24_Gripul_1.D.1_01_7477"	"neg_09_Hypcup_1.B.2_01_7453"	"neg_21_Hypcup_1.C.6_01_7472"	"neg_22_Hypcup_1.C.7_01_7473"	"neg_25_Marpol_1.D.2_01_7479"	"neg_26_Marpol_1.D.3_01_7480"	"neg_27_Marpol_1.D.4_01_7481"	"neg_12_Plaund_1.B.5_01_7458"	"neg_13_Plaund_1.B.6_01_7459"	"neg_14_Plaund_1.B.7_01_7460"	"neg_06_Polstr_1.A.7_01_7447"	"neg_07_Polstr_1.A.8_01_7449"	"neg_08_Polstr_1.B.1_01_7452"	"neg_16_Rhysqu_1.C.1_01_7464"	"neg_18_Rhysqu_1.C.3_01_7467"	"neg_19_Rhysqu_1.C.4_01_7469"	"adduct"	"pcgroup"
""	""	""	""	""	" 427.18555"	""	""	""	" 425.31064"	""	""	""	""	""	""	""	""	""	""	""	" 427.18555"	" 427.18537"	" 427.18704"	" 425.31064"	" 425.28404"	" 425.47581"	"  3"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.349415"	" 6.509758"	" 7.000983"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 427.1856"	"2793"
""	""	""	""	""	" 543.08975"	""	""	""	" 425.13870"	""	""	""	""	""	""	""	""	""	""	""	" 543.08975"	" 543.08778"	" 543.09062"	" 425.13870"	" 424.11331"	" 425.70386"	"  4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.083377"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.519344"	" 8.139989"	" 9.052638"	" 543.0898"	"2794"
""	""	""	""	""	" 573.61152"	""	""	""	" 425.96390"	""	""	""	""	""	""	""	""	""	""	""	" 573.61152"	" 573.61101"	" 573.61203"	" 425.96390"	" 425.76773"	" 426.16006"	"  2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 8.061219"	""	" 7.828068"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 573.6115"	"2795"
""	""	""	""	""	" 629.13358"	""	""	""	" 425.83795"	""	""	""	""	""	""	""	""	""	""	""	" 629.13358"	" 629.13335"	" 629.13371"	" 425.83795"	" 425.79356"	" 426.20850"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.457594"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.142186"	" 8.042513"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 629.1336"	"2796"
""	""	""	""	""	" 377.18080"	""	""	""	" 304.35255"	""	""	""	""	""	""	""	""	""	""	""	" 377.18080"	" 377.17814"	" 377.18151"	" 304.35255"	" 303.07227"	" 305.89015"	"  7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.871619"	" 7.389157"	" 7.363822"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.375583"	" 6.799713"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.402123"	""	" 6.309535"	" 377.1808"	"2797"
""	""	""	""	""	" 446.09010"	""	""	""	" 303.88836"	""	""	""	""	""	""	""	""	""	""	""	" 446.09010"	" 446.08906"	" 446.09114"	" 303.88836"	" 303.23046"	" 304.54626"	"  2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 6.809855"	""	" 6.470042"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 446.0901"	"2798"
""	""	""	""	""	" 477.06819"	""	""	""	" 304.42936"	""	""	""	""	""	""	""	""	""	""	""	" 477.06819"	" 477.06788"	" 477.06960"	" 304.42936"	" 303.74324"	" 304.62225"	"  4"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.099606"	" 8.666603"	" 7.745003"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.659635"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 477.0682"	"2799"
""	""	""	""	""	" 483.19805"	""	""	""	" 289.43726"	""	""	""	""	""	""	""	""	""	""	""	" 483.19805"	" 483.19671"	" 483.20061"	" 289.43726"	" 289.10320"	" 290.43979"	" 12"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.981821"	" 8.047994"	" 8.124047"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.138646"	" 7.280640"	" 7.524488"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.629123"	" 7.604026"	" 7.700822"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.701754"	" 7.223071"	" 7.522611"	""	""	""	" 483.1980"	"2800"
""	""	""	""	""	" 313.27370"	""	""	""	" 950.97104"	""	""	""	""	""	""	""	""	""	""	""	" 313.27370"	" 313.27272"	" 313.27523"	" 950.97104"	" 948.32314"	" 951.45820"	"  7"	"0"	"0"	"0"	"3"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	" 7.786250"	" 7.617665"	" 7.733335"	" 7.973856"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.455409"	""	" 6.180364"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.716185"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 313.2737"	"2801"
""	""	""	""	""	" 353.30522"	""	""	""	" 954.48751"	""	""	""	""	""	""	""	""	""	""	""	" 353.30522"	" 353.29863"	" 353.30747"	" 954.48751"	" 953.92652"	" 955.24800"	"  7"	"0"	"0"	"3"	"0"	"0"	"1"	"1"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 6.737373"	" 7.316231"	" 8.123123"	" 6.959102"	" 7.391751"	" 7.427748"	" 7.672784"	" 6.829892"	" 7.164841"	" 6.757553"	" 7.482929"	" 6.718897"	" 6.917721"	" 7.187385"	" 6.921491"	""	" 5.703942"	""	" 6.805909"	" 6.682530"	" 7.036760"	""	""	""	" 7.396300"	" 6.544240"	" 7.619811"	""	""	" 6.973363"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.092468"	""	" 7.950923"	""	""	""	""	" 5.975168"	""	" 6.416497"	""	" 7.058035"	" 5.635589"	" 6.270249"	""	""	""	""	""	" 6.773392"	""	""	""	" 6.950356"	" 6.578157"	" 6.127533"	""	" 6.857267"	" 7.918559"	" 6.381857"	""	""	""	" 6.926334"	" 7.148856"	" 6.861413"	" 6.285238"	" 7.182536"	" 7.729647"	" 7.241664"	" 6.821101"	" 6.177363"	""	" 5.813852"	""	" 7.084340"	" 6.961015"	""	""	" 6.706922"	" 6.465447"	""	""	""	" 6.820680"	""	""	" 5.863995"	" 6.955905"	" 6.556115"	" 7.202862"	" 6.576229"	" 6.837768"	" 382.3440"	"2802"
""	""	""	""	""	" 375.25051"	""	""	""	" 954.21035"	""	""	""	""	""	""	""	""	""	""	""	" 375.25051"	" 375.24429"	" 375.25313"	" 954.21035"	" 952.83892"	" 954.93246"	" 13"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"2"	"1"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 5.444597"	" 5.340687"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.304463"	" 5.520052"	""	""	" 6.221242"	""	""	""	""	""	""	""	" 6.622694"	" 6.522187"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.687490"	""	""	" 6.447319"	" 5.591464"	""	""	""	""	" 5.573765"	""	" 5.734816"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.044247"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 375.2505"	"2803"
""	""	""	""	""	" 480.30899"	""	""	""	" 759.59241"	""	""	""	""	""	""	""	""	""	""	""	" 480.30899"	" 480.30412"	" 480.31272"	" 759.59241"	" 758.15088"	" 760.40014"	" 29"	"3"	"3"	"3"	"3"	"2"	"0"	"2"	"1"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"2"	"1"	"0"	"1"	"0"	"3"	" 6.805081"	" 6.644352"	" 7.206899"	" 7.291988"	" 7.343212"	" 6.960378"	" 6.835597"	" 6.905743"	" 6.590455"	" 7.472287"	" 7.282943"	" 7.638162"	""	" 6.701292"	" 7.210381"	""	""	""	" 6.895456"	""	" 7.305059"	""	" 6.406563"	""	" 7.249518"	" 7.385942"	" 7.336374"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.538719"	""	""	""	" 6.647428"	""	""	""	""	" 6.579784"	" 6.664695"	""	""	" 6.835597"	""	""	""	""	" 5.994420"	""	""	""	""	" 6.188675"	" 6.501722"	" 6.363497"	" 480.3090"	"2804"
""	""	""	""	""	" 507.20404"	""	""	""	" 759.70506"	""	""	""	""	""	""	""	""	""	""	""	" 507.20404"	" 507.20294"	" 507.20667"	" 759.70506"	" 758.15088"	" 760.24541"	"  9"	"1"	"1"	"0"	"1"	"1"	"0"	"0"	"2"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	" 6.332924"	""	" 6.981511"	""	""	""	""	" 7.139400"	""	""	" 8.651794"	""	""	""	""	""	""	""	""	""	" 6.260514"	" 6.061625"	" 6.345384"	" 5.588955"	" 7.544865"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 507.2040"	"2805"
""	""	""	""	""	" 365.34243"	""	""	""	" 957.83121"	""	""	""	""	""	""	""	""	""	""	""	" 365.34243"	" 365.34187"	" 365.34315"	" 957.83121"	" 956.31460"	" 960.91195"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.370824"	" 8.542084"	""	""	""	""	" 7.538255"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 365.3424"	"2806"
""	""	""	""	""	" 459.38324"	""	""	""	" 958.00141"	""	""	""	""	""	""	""	""	""	""	""	" 459.38324"	" 459.38158"	" 459.38655"	" 958.00141"	" 955.93905"	" 958.77137"	"  7"	"1"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	""	""	" 8.384212"	""	""	""	""	""	""	""	""	""	""	" 6.799564"	" 6.065533"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.910711"	" 6.420334"	""	""	""	""	""	""	""	""	""	""	""	" 7.362331"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.429590"	""	""	""	""	""	""	""	""	""	""	""	""	" 459.3832"	"2807"
""	""	""	""	""	" 485.39622"	""	""	""	" 958.66086"	""	""	""	""	""	""	""	""	""	""	""	" 485.39622"	" 485.39594"	" 485.39649"	" 958.66086"	" 958.29760"	" 959.02412"	"  2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	" 6.246944"	" 6.299537"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 485.3962"	"2808"
""	""	""	""	""	" 647.48055"	""	""	""	" 958.91343"	""	""	""	""	""	""	""	""	""	""	""	" 647.48055"	" 647.47640"	" 647.48150"	" 958.91343"	" 957.28679"	" 959.63055"	"  6"	"1"	"1"	"0"	"2"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	" 7.200652"	""	" 6.834152"	""	""	""	""	" 6.923361"	" 7.318073"	""	""	""	""	""	""	""	""	""	" 5.597711"	""	""	""	""	""	" 6.176881"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 647.4805"	"2809"
""	""	""	""	""	" 525.27288"	""	""	""	" 509.22943"	""	""	""	""	""	""	""	""	""	""	""	" 525.27288"	" 525.27159"	" 525.27417"	" 509.22943"	" 509.12843"	" 509.33042"	"  2"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	" 6.859275"	""	" 7.501576"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 525.2729"	"2810"
""	""	""	""	""	" 553.08338"	""	""	""	" 509.23952"	""	""	""	""	""	""	""	""	""	""	""	" 553.08338"	" 553.08179"	" 553.08774"	" 509.23952"	" 499.38771"	" 510.21981"	"  5"	"3"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 6.468087"	" 5.956003"	" 7.078692"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.914400"	""	""	""	""	""	""	""	""	""	""	""	" 5.858253"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 553.0834"	"2811"
""	""	""	""	""	" 841.15059"	""	""	""	" 508.35479"	""	""	""	""	""	""	""	""	""	""	""	" 841.15059"	" 841.14949"	" 841.15169"	" 508.35479"	" 508.28599"	" 508.42358"	"  2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 8.288341"	" 7.551418"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 841.1506"	"2812"
