"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[variety]"	"Term Source REF"	"Term Accession Number"	"Factor Value[drought treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[time point of drought duration]"	"Term Source REF"	"Term Accession Number"
"9VI2LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10037"	"Stratus"	""	""	"S3"	""	""	"VI"	""	""
"9VI3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10042"	"Stratus"	""	""	"S3"	""	""	"VI"	""	""
"9VI4LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10047"	"Stratus"	""	""	"S3"	""	""	"VI"	""	""
"9VI1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10212"	"Stratus"	""	""	"C"	""	""	"VI"	""	""
"9VI2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10217"	"Stratus"	""	""	"C"	""	""	"VI"	""	""
"9VI3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10222"	"Stratus"	""	""	"C"	""	""	"VI"	""	""
"9VI4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10227"	"Stratus"	""	""	"C"	""	""	"VI"	""	""
"9VII2LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10321"	"Stratus"	""	""	"S3"	""	""	"VII"	""	""
"9VII3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10326"	"Stratus"	""	""	"S3"	""	""	"VII"	""	""
"9VII1LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10491"	"Stratus"	""	""	"S2"	""	""	"VII"	""	""
"9VII2LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10496"	"Stratus"	""	""	"S2"	""	""	"VII"	""	""
"9VII3LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10501"	"Stratus"	""	""	"S2"	""	""	"VII"	""	""
"9VII4LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10506"	"Stratus"	""	""	"S2"	""	""	"VII"	""	""
"9VII1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10666"	"Stratus"	""	""	"C"	""	""	"VII"	""	""
"9VII2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10671"	"Stratus"	""	""	"C"	""	""	"VII"	""	""
"9VII3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10676"	"Stratus"	""	""	"C"	""	""	"VII"	""	""
"9VII4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10681"	"Stratus"	""	""	"C"	""	""	"VII"	""	""
"9V1LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10906"	"Stratus"	""	""	"S2"	""	""	"V"	""	""
"9V2LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10911"	"Stratus"	""	""	"S2"	""	""	"V"	""	""
"9V3LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10916"	"Stratus"	""	""	"S2"	""	""	"V"	""	""
"9V4LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS10921"	"Stratus"	""	""	"S2"	""	""	"V"	""	""
"9V1LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS11081"	"Stratus"	""	""	"S3"	""	""	"V"	""	""
"9V2LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS11086"	"Stratus"	""	""	"S3"	""	""	"V"	""	""
"9V3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS11091"	"Stratus"	""	""	"S3"	""	""	"V"	""	""
"9V4LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS11096"	"Stratus"	""	""	"S3"	""	""	"V"	""	""
"9VII1LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS11161"	"Stratus"	""	""	"S3"	""	""	"VII"	""	""
"9VII4LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS11166"	"Stratus"	""	""	"S3"	""	""	"VII"	""	""
"9VI1LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8150"	"Stratus"	""	""	"S2"	""	""	"VI"	""	""
"9VIII1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8311"	"Stratus"	""	""	"C"	""	""	"VIII"	""	""
"9VIII2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8318"	"Stratus"	""	""	"C"	""	""	"VIII"	""	""
"9VIII4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8325"	"Stratus"	""	""	"C"	""	""	"VIII"	""	""
"9III1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8423"	"Stratus"	""	""	"C"	""	""	"III"	""	""
"9III2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8430"	"Stratus"	""	""	"C"	""	""	"III"	""	""
"9III4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8437"	"Stratus"	""	""	"C"	""	""	"III"	""	""
"9IV4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8647"	"Stratus"	""	""	"C"	""	""	"IV"	""	""
"9IV1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8721"	"Stratus"	""	""	"C"	""	""	"IV"	""	""
"9IV2LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8727"	"Stratus"	""	""	"C"	""	""	"IV"	""	""
"9IV3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8732"	"Stratus"	""	""	"C"	""	""	"IV"	""	""
"9IV1LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8852"	"Stratus"	""	""	"S1"	""	""	"IV"	""	""
"9IV2LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8857"	"Stratus"	""	""	"S1"	""	""	"IV"	""	""
"9IV3LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8862"	"Stratus"	""	""	"S1"	""	""	"IV"	""	""
"9IV4LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS8867"	"Stratus"	""	""	"S1"	""	""	"IV"	""	""
"9VIII1LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9021"	"Stratus"	""	""	"S2"	""	""	"VIII"	""	""
"9VIII2LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9026"	"Stratus"	""	""	"S2"	""	""	"VIII"	""	""
"9VIII3LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9031"	"Stratus"	""	""	"S2"	""	""	"VIII"	""	""
"9VIII4LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9036"	"Stratus"	""	""	"S2"	""	""	"VIII"	""	""
"9III3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9201"	"Stratus"	""	""	"C"	""	""	"III"	""	""
"9VIII1LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9267"	"Stratus"	""	""	"S3"	""	""	"VIII"	""	""
"9VIII2LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9274"	"Stratus"	""	""	"S3"	""	""	"VIII"	""	""
"9VIII3LS3"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9281"	"Stratus"	""	""	"S3"	""	""	"VIII"	""	""
"9II1LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9400"	"Stratus"	""	""	"S1"	""	""	"II"	""	""
"9II3LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9407"	"Stratus"	""	""	"S1"	""	""	"II"	""	""
"9II4LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9414"	"Stratus"	""	""	"S1"	""	""	"II"	""	""
"9III1LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9628"	"Stratus"	""	""	"S1"	""	""	"III"	""	""
"9III2LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9633"	"Stratus"	""	""	"S1"	""	""	"III"	""	""
"9III3LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9638"	"Stratus"	""	""	"S1"	""	""	"III"	""	""
"9III4LS1"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9643"	"Stratus"	""	""	"S1"	""	""	"III"	""	""
"9I1LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9733"	"Stratus"	""	""	"C"	""	""	"I"	""	""
"9I3LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9738"	"Stratus"	""	""	"C"	""	""	"I"	""	""
"9I4LK"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9743"	"Stratus"	""	""	"C"	""	""	"I"	""	""
"9VI2LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9882"	"Stratus"	""	""	"S2"	""	""	"VI"	""	""
"9VI3LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9887"	"Stratus"	""	""	"S2"	""	""	"VI"	""	""
"9VI4LS2"	"Hordeum vulgare"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4513"	"Hordeum vulgare subsp. vulgare"	""	""	"leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000713"	"Sample collection"	"STRATUS9892"	"Stratus"	""	""	"S2"	""	""	"VI"	""	""
